"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","> 45","Caucasian",3.41145486620075,"M",0.0340781011841273,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.29258762470433,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.591331398287967,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",1.72505362343026,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.0532937321187424,"1"
"Male","> 45","Caucasian",1.24023174533378,"F",0.456821981745661,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"M",-0.331018886573561,"1"
"Male","> 45","African-American",3.21407094612194,"F",-0.311803255638945,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",1.91720993277641,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.476037612680276,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.311803255638945,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Female","> 45","African-American",-0.141455695217938,"F",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.399175088941815,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",0.860350231372579,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","> 45","African-American",-0.733607455454386,"F",-0.177293839096639,"1"
"Male","> 45","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",1.43761566541259,"F",0.745056445764888,"1"
"Male","> 45","African-American",0.0559282248608784,"F",-0.311803255638945,"1"
"Male","> 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.22715134572786,"F",0.456821981745661,"0"
"Male","< 25","African-American",0.845463905176143,"F",4.53053573988407,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.0235687916197182,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.2541563628351,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",1.84034740903795,"0"
"Male","> 45","African-American",1.63499958549141,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.860350231372579,"0"
"Male","> 45","African-American",-0.733607455454386,"M",-0.29258762470433,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","> 45","Caucasian",3.80622270635839,"F",0.821918969503348,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.845463905176143,"F",0.399175088941815,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.100431315358179,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",0.168587517726433,"1"
"Female","25 - 45","Caucasian",1.24023174533378,"F",-0.100431315358179,"1"
"Male","> 45","African-American",3.41145486620075,"F",1.78270051623411,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",0.245450041464894,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.273371993769715,"1"
"Male","< 25","Caucasian",-0.338839615296754,"M",0.110940624922588,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","> 45","African-American",0.648079985097327,"F",1.8979943018418,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.53622353537557,"F",7.22072407073019,"1"
"Male","< 25","Caucasian",0.0559282248608784,"M",-0.21572510096587,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",1.43761566541259,"M",-0.369450148442791,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.369450148442791,"1"
"Male","< 25","African-American",2.22715134572786,"F",-0.331018886573561,"1"
"Male","> 45","African-American",-0.53622353537557,"F",4.8187702039033,"1"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",2.22715134572786,"F",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.311803255638945,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",0.0532937321187424,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.0235687916197182,"0"
"Male","> 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",1.63499958549141,"M",1.8979943018418,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.29258762470433,"1"
"Male","> 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.2541563628351,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",0.0917249939879727,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.196509470031255,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"F",0.456821981745661,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.29258762470433,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",0.207018779595664,"1"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.273371993769715,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","> 45","African-American",0.0559282248608784,"M",-0.369450148442791,"1"
"Female","< 25","African-American",-0.338839615296754,"F",0.745056445764888,"1"
"Male","> 45","African-American",2.22715134572786,"F",0.360743827072585,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",0.3799594580072,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.141455695217938,"F",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.138862577227409,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",0.572115767353352,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.273371993769715,"1"
"Female","> 45","African-American",0.0559282248608784,"F",0.706625183895658,"0"
"Male","> 45","African-American",-0.141455695217938,"M",3.58896982408793,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","25 - 45","Caucasian",0.253312144939695,"F",0.264665672399509,"1"
"Female","25 - 45","African-American",0.648079985097327,"F",-0.331018886573561,"1"
"Female","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.331018886573561,"1"
"Male","> 45","African-American",0.648079985097327,"M",-0.29258762470433,"1"
"Male","> 45","African-American",3.60883878627957,"M",-0.196509470031255,"1"
"Female","> 45","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.369450148442791,"1"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",0.207018779595664,"1"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.196509470031255,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",0.303096934268739,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.53622353537557,"F",-0.369450148442791,"0"
"Male","> 45","African-American",1.83238350557022,"M",-0.331018886573561,"0"
"Female","25 - 45","African-American",0.450696065018511,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.2541563628351,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","African-American",0.253312144939695,"F",-0.331018886573561,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",0.283881303334124,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"0"
"Male","< 25","African-American",0.648079985097327,"M",1.49446605221488,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"F",-0.158078208162024,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",2.9164227413764,"1"
"Male","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",0.845463905176143,"M",0.168587517726433,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",0.841134600437964,"0"
"Female","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.2541563628351,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",2.8193031059643,"M",0.264665672399509,"1"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",0.253312144939695,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.283881303334124,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",0.110940624922588,"0"
"Female","25 - 45","African-American",-0.53622353537557,"F",0.283881303334124,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",0.495253243614891,"1"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.821918969503348,"0"
"Male","25 - 45","African-American",1.83238350557022,"M",-0.158078208162024,"0"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.21572510096587,"1"
"Female","25 - 45","African-American",1.24023174533378,"F",-0.0812156844235636,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.234940731900485,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","< 25","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.311803255638945,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",0.0917249939879727,"1"
"Male","25 - 45","African-American",0.450696065018511,"F",2.14779750399179,"1"
"Male","25 - 45","African-American",0.845463905176143,"M",0.264665672399509,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.0340781011841273,"1"
"Male","25 - 45","African-American",1.63499958549141,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",0.226234410530279,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.273371993769715,"0"
